Column1,Column2,20000 (2).Column1
flash,B1,3533
reliable,B1,3535
excitement,B1,3536
occasional,B1,3542
elbow,B1,3544
deadly,B1,3545
monthly,B1,3552
lecture,B1,3558
van,B1,3559
motivate,B1,3570
restrict,B1,3574
plain,B1,3584
companion,B1,3586
nail,B1,3588
burst,B1,3594
cave,B1,3596
inevitable,B1,3597
southwest,B1,3598
monster,B1,3599
unexpected,B1,3602
obstacle,B1,3603
overwhelming,B1,3608
written,B1,3614
motive,B1,3615
inspection,B1,3622
possession,B1,3628
forgive,B1,3629
basement,B1,3632
maximum,B1,3638
announcement,B1,3639
warrior,B1,3640
questionnaire,B1,3643
mud,B1,3644
outdoor,B1,3650
broadcast,B1,3653
wrist,B1,3658
curtain,B1,3659
pond,B1,3661
guilt,B1,3663
cattle,B1,3664
minimum,B1,3668
dump,B1,3671
railroad,B1,3684
endure,B1,3685
radiation,B1,3686
horn,B1,3687
strain,B1,3691
behave,B1,3694
simultaneously,B1,3696
trigger,B1,3704
virtual,B1,3708
modify,B1,3718
prize,B1,3722
weird,B1,3731
freshman,B1,3733
sweat,B1,3734
outer,B1,3735
drunk,B1,3737
separation,B1,3740
traditionally,B1,3741
govern,B1,3743
southeast,B1,3744
wherever,B1,3746
enthusiasm,B1,3752
praise,B1,3754
endless,B1,3758
uncertainty,B1,3763
chaos,B1,3764
mechanical,B1,3766
format,B1,3772
currency,B1,3774
reserve,B1,3776
astronomer,B1,3779
thumb,B1,3785
compromise,B1,3787
horrible,B1,3788
exclusive,B1,3790
scatter,B1,3791
commonly,B1,3792
convey,B1,3793
twist,B1,3795
suspicion,B1,3800
shame,B1,3804
meaningful,B1,3805
sidewalk,B1,3806
technological,B1,3808
signature,B1,3809
frozen,B1,3814
promotion,B1,3823
delicate,B1,3824
forehead,B1,3825
rebuild,B1,3826
electrical,B1,3828
detective,B1,3830
click,B1,3832
exit,B1,3835
attraction,B1,3836
dedicate,B1,3837
altogether,B1,3838
needle,B1,3841
scare,B1,3844
rescue,B1,3852
firmly,B1,3855
mild,B1,3856
residential,B1,3866
oxygen,B1,3875
provided,B1,3879
conscious,B1,3882
determination,B1,3883
jazz,B1,3887
pit,B1,3894
wildlife,B1,3896
punish,B1,3897
departure,B1,3903
guidance,B1,3906
gym,B1,3912
destination,B1,3918
exploration,B1,3921
generous,B1,3922
bold,B1,3933
cancel,B1,3951
hesitate,B1,3958
candle,B1,3965
full-time,B1,3971
reception,B1,3981
casual,B1,3992
performer,B1,4001
productive,B1,4006
silk,B1,4009
steep,B1,4011
scary,B1,4018
rage,B1,4023
precious,B1,4028
realistic,B1,4032
hidden,B1,4034
outstanding,B1,4039
stumble,B1,4040
abstract,B1,4045
tide,B1,4049
hopefully,B1,4051
pillow,B1,4057
shortage,B1,4066
annually,B1,4067
lately,B1,4068
scan,B1,4070
deadline,B1,4072
coastal,B1,4076
burning,B1,4080
ridiculous,B1,4083
divine,B1,4091
quantity,B1,4100
monument,B1,4106
invitation,B1,4110
accuracy,B1,4111
officially,B1,4113
loyalty,B1,4116
talented,B1,4119
bow,B1,4138
carpet,B1,4142
parental,B1,4143
bubble,B1,4144
buddy,B1,4146
sword,B1,4148
glory,B1,4151
tightly,B1,4152
protective,B1,4153
faint,B1,4156
northeast,B1,4162
shallow,B1,4163
merchant,B1,4166
steam,B1,4180
accent,B1,4181
unite,B1,4184
cage,B1,4185
shrimp,B1,4187
bless,B1,4202
agriculture,B1,4204
orbit,B1,4217
patience,B1,4219
tropical,B1,4221
patrol,B1,4223
willingness,B1,4224
calm,B1,4228
wagon,B1,4234
afterward,B1,4235
spectacular,B1,4236
ruin,B1,4237
sheer,B1,4238
clip,B1,4248
bull,B1,4250
discourage,B1,4254
empire,B1,4260
documentary,B1,4264
neutral,B1,4265
biology,B1,4266
republic,B1,4273
terrific,B1,4275
whale,B1,4276
teammate,B1,4281
whoever,B1,4283
puzzle,B1,4297
tragic,B1,4301
mathematics,B1,4302
mechanic,B1,4303
jar,B1,4304
pork,B1,4307
safely,B1,4309
sympathy,B1,4312
incredibly,B1,4314
isolation,B1,4315
syndrome,B1,4322
bureau,B1,4323
workplace,B1,4325
ambitious,B1,4331
dissolve,B1,4337
rolling,B1,4342
helmet,B1,4347
crush,B1,4355
cliff,B1,4357
appreciation,B1,4365
experienced,B1,4379
interact,B1,4388
purse,B1,4401
liquid,B1,4403
consequently,B1,4406
mentally,B1,4411
encouraging,B1,4414
heal,B1,4417
filter,B1,4419
accessible,B1,4423
organism,B1,4424
sensation,B1,4425
upstairs,B1,4428
conservation,B1,4432
alike,B1,4440
surrounding,B1,4447
ecological,B1,4448
columnist,B1,4451
workout,B1,4452
trash,B1,4457
disabled,B1,4458
beast,B1,4472
uncover,B1,4482
behalf,B1,4483
proclaim,B1,4504
constitution,B1,4511
nasty,B1,4525
dot,B1,4529
rational,B1,4533
depressed,B1,4551
discount,B1,4554
ladder,B1,4556
jungle,B1,4557
classify,B1,4563
supportive,B1,4569
curiosity,B1,4570
robot,B1,4575
sphere,B1,4582
tighten,B1,4583
boast,B1,4584
unfold,B1,4590
ecosystem,B1,4594
partial,B1,4596
collar,B1,4597
supposedly,B1,4601
builder,B1,4603
glimpse,B1,4604
lightning,B1,4614
legally,B1,4615
sleeve,B1,4616
disappointment,B1,4617
debris,B1,4622
socially,B1,4628
slavery,B1,4630
cure,B1,4633
mineral,B1,4634
hunger,B1,4635
equality,B1,4642
embarrassed,B1,4654
peanut,B1,4682
triumph,B1,4690
transport,B1,4693
calculation,B1,4695
interval,B1,4697
scratch,B1,4698
emotionally,B1,4704
similarity,B1,4709
liver,B1,4721
blessing,B1,4728
deposit,B1,4744
beard,B1,4745
fur,B1,4751
tourism,B1,4776
straw,B1,4783
objection,B1,4789
chemistry,B1,4790
old-fashioned,B1,4791
overnight,B1,4796
fragment,B1,4800
warmth,B1,4803
graduation,B1,4813
cruel,B1,4815
charm,B1,4822
loyal,B1,4824
regain,B1,4838
rubber,B1,4843
molecule,B1,4845
freely,B1,4846
steadily,B1,4848
overwhelm,B1,4856
marble,B1,4873
defender,B1,4876
devastating,B1,4885
depart,B1,4886
arrow,B1,4887
slot,B1,4902
nutrient,B1,4904
citizenship,B1,4905
severely,B1,4906
swell,B1,4923
terribly,B1,4928
biography,B1,4932
hazard,B1,4933
tile,B1,4936
honestly,B1,4938
delight,B1,4946
till,B1,4949
accurately,B1,4950
marine,B1,4964
sometime,B1,4970
trim,B1,4975
bronze,B1,4979
drown,B1,4980
apology,B1,4999
bore,B1,5001
beloved,B1,5002
entertain,B1,5004
brass,B1,5020
unfortunate,B1,5023
intensive,B1,5028
challenging,B1,5038
aboard,B1,5043
reproduce,B1,5044
awkward,B1,5053
faithful,B1,5071
haunt,B1,5073
sheriff,B1,5075
vague,B1,5076
vein,B1,5082
caller,B1,5097
stunning,B1,5103
chat,B1,5114
countless,B1,5115
pupil,B1,5120
ward,B1,5127
bang,B1,5135
prosperity,B1,5142
creator,B1,5147
dull,B1,5156
fake,B1,5161
worthy,B1,5165
satisfied,B1,5166
farming,B1,5169
probability,B1,5170
remedy,B1,5175
hopeful,B1,5179
disagreement,B1,5180
dive,B1,5184
advertise,B1,5188
shiny,B1,5190
stun,B1,5194
affection,B1,5200
philosopher,B1,5208
healing,B1,5218
goodness,B1,5220
geography,B1,5221
herd,B1,5235
greenhouse,B1,5236
positively,B1,5251
ink,B1,5255
appetite,B1,5273
spectator,B1,5282
bleed,B1,5283
comet,B1,5284
choke,B1,5288
part-time,B1,5292
tremble,B1,5297
preservation,B1,5298
cautious,B1,5299
prejudice,B1,5304
hatred,B1,5322
diameter,B1,5323
gown,B1,5333
fountain,B1,5346
unclear,B1,5352
sour,B1,5353
caution,B1,5354
graphic,B1,5361
dusty,B1,5366
fortunate,B1,5370
breakthrough,B1,5379
attain,B1,5390
hut,B1,5392
choir,B1,5398
urgent,B1,5401
orchestra,B1,5421
confirmation,B1,5433
theft,B1,5440
registration,B1,5447
illuminate,B1,5459
canal,B1,5463
grill,B1,5464
systematic,B1,5476
murderer,B1,5491
tin,B1,5494
abundance,B1,5495
despair,B1,5498
atomic,B1,5504
strawberry,B1,5510
environmentalist,B1,5514
moisture,B1,5517
gorgeous,B1,5525
tease,B1,5529
downstairs,B1,5539
tumble,B1,5548
settler,B1,5560
magnificent,B1,5564
contrary,B1,5566
ambulance,B1,5571
bump,B1,5573
sadness,B1,5576
enthusiastic,B1,5577
peculiar,B1,5578
continually,B1,5582
modem,B1,5583
firefighter,B1,5584
absent,B1,5589
visa,B1,5595
renew,B1,5598
keyboard,B1,5606
formally,B1,5608
vivid,B1,5609
poison,B1,5614
spider,B1,5627
damp,B1,5630
certainty,B1,5633
nutrition,B1,5635
electron,B1,5637
maple,B1,5641
salesman,B1,5643
cultivate,B1,5647
magical,B1,5655
plug,B1,5659
lamb,B1,5663
tempt,B1,5665
wildly,B1,5667
declaration,B1,5668
academy,B1,5670
applause,B1,5671
inject,B1,5672
evenly,B1,5674
newcomer,B1,5679
substitute,B1,5690
eternal,B1,5700
calf,B1,5707
boxing,B1,5713
spice,B1,5716
hop,B1,5720
ashamed,B1,5725
afterwards,B1,5728
useless,B1,5738
flu,B1,5741
mosquito,B1,5748
shocked,B1,5755
permanently,B1,5759
passive,B1,5762
attachment,B1,5772
aloud,B1,5774
haven,B1,5779
dioxide,B1,5790
applaud,B1,5802
lifelong,B1,5803
fax,B1,5807
sunset,B1,5816
excess,B1,5825
deed,B1,5848
miserable,B1,5853
shave,B1,5858
institute,B1,5860
terminal,B1,5864
foolish,B1,5867
wetland,B1,5875
embarrassment,B1,5878
primitive,B1,5883
excellence,B1,5887
ant,B1,5889
destructive,B1,5900
revise,B1,5909
bark,B1,5910
fascinate,B1,5917
thorough,B1,5936
monk,B1,5943
runway,B1,5960
forecast,B1,5974
breeding,B1,5979
feast,B1,5993
inhabitant,B1,5997
logo,B1,6001
sophomore,B1,6013
refusal,B1,6018
accountant,B1,6036
correction,B1,6055
nonsense,B1,6057
qualified,B1,6064
complicate,B1,6068
prepared,B1,6072
recycling,B1,6075
tuna,B1,6079
revision,B1,6080
memorable,B1,6093
shocking,B1,6103
lottery,B1,6111
shopper,B1,6120
telecommunications,B1,6122
circus,B1,6131
motorcycle,B1,6146
copyright,B1,6147
unbelievable,B1,6151
ripe,B1,6152
amazed,B1,6153
slogan,B1,6155
jewel,B1,6160
viewpoint,B1,6167
misery,B1,6175
dial,B1,6177
avenue,B1,6178
mustard,B1,6185
nickname,B1,6188
garment,B1,6195
secretly,B1,6197
imitate,B1,6238
upward,B1,6240
notorious,B1,6243
basin,B1,6262
bald,B1,6271
encouragement,B1,6281
honesty,B1,6283
glorious,B1,6286
deprive,B1,6290
meditation,B1,6294
shiver,B1,6295
beautifully,B1,6302
turning,B1,6307
lasting,B1,6315
liberation,B1,6317
abundant,B1,6318
confusing,B1,6319
hammer,B1,6321
passport,B1,6332
fond,B1,6335
disturbance,B1,6349
coffin,B1,6352
tense,B1,6353
server,B1,6354
unusually,B1,6364
acquaintance,B1,6366
stripe,B1,6386
crossing,B1,6393
sorrow,B1,6401
visually,B1,6414
volcano,B1,6417
greeting,B1,6419
jealous,B1,6420
chuckle,B1,6421
awesome,B1,6433
sore,B1,6438
novelist,B1,6442
reef,B1,6443
usage,B1,6446
deficiency,B1,6452
nephew,B1,6454
middle-aged,B1,6459
freezing,B1,6463
handy,B1,6475
recite,B1,6492
unemployed,B1,6493
bacon,B1,6506
spoil,B1,6507
devastate,B1,6509
bulletin,B1,6518
ecology,B1,6520
northwestern,B1,6524
temper,B1,6527
accessory,B1,6532
indirect,B1,6538
discomfort,B1,6552
backpack,B1,6554
whistle,B1,6563
devotion,B1,6567
skeleton,B1,6570
insane,B1,6577
marked,B1,6583
turtle,B1,6588
ferry,B1,6592
sticky,B1,6598
imaginary,B1,6612
carriage,B1,6636
helpless,B1,6652
golfer,B1,6675
necklace,B1,6688
lettuce,B1,6689
flock,B1,6699
mule,B1,6707
delighted,B1,6710
voyage,B1,6719
undo,B1,6732
goddess,B1,6737
messy,B1,6753
smoker,B1,6754
unpredictable,B1,6757
ivory,B1,6758
stall,B1,6773
liar,B1,6779
bust,B1,6788
sticker,B1,6809
geographical,B1,6812
frustrated,B1,6829
animated,B1,6834
landlord,B1,6835
conquer,B1,6840
inhale,B1,6845
genetically,B1,6847
fetch,B1,6853
circular,B1,6855
complement,B1,6859
deaf,B1,6860
mourn,B1,6877
strangely,B1,6886
definite,B1,6887
puppy,B1,6907
prohibition,B1,6908
remainder,B1,6911
dating,B1,6923
paradise,B1,6927
oppression,B1,6945
illegally,B1,6947
lodge,B1,6948
gossip,B1,6972
intermediate,B1,6977
enrich,B1,6993
submarine,B1,6995
loaf,B1,6999
cushion,B1,7005
postcard,B1,7032
hardship,B1,7036
unwanted,B1,7045
continuously,B1,7052
tornado,B1,7056
camel,B1,7061
nucleus,B1,7063
worthwhile,B1,7072
brightly,B1,7073
admiration,B1,7080
extinction,B1,7089
extensively,B1,7100
cabbage,B1,7101
earnest,B1,7114
canned,B1,7119
preschool,B1,7123
indirectly,B1,7139
gardening,B1,7171
accidentally,B1,7173
gratitude,B1,7175
emperor,B1,7176
glide,B1,7204
saucepan,B1,7212
internationally,B1,7223
pottery,B1,7233
someplace,B1,7250
endanger,B1,7262
embarrass,B1,7263
nationalist,B1,7274
stressful,B1,7281
spinach,B1,7309
gee,B1,7342
wax,B1,7357
graceful,B1,7368
freezer,B1,7371
disastrous,B1,7375
filling,B1,7377
diaper,B1,7392
mankind,B1,7406
incorrect,B1,7407
baggage,B1,7418
sunrise,B1,7443
cheerful,B1,7447
ginger,B1,7448
diagram,B1,7458
luggage,B1,7460
furnish,B1,7465
prosperous,B1,7469
giggle,B1,7474
examiner,B1,7481
respectable,B1,7484
tick,B1,7491
hatch,B1,7494
selfish,B1,7517
bracelet,B1,7522
sickness,B1,7545
pub,B1,7558
roadside,B1,7568
nap,B1,7569
unexpectedly,B1,7571
impair,B1,7577
razor,B1,7579
reclaim,B1,7587
timely,B1,7596
northeastern,B1,7606
niece,B1,7608
accidental,B1,7619
capsule,B1,7621
librarian,B1,7629
liberate,B1,7631
comedian,B1,7658
stubborn,B1,7682
bathe,B1,7691
outdoors,B1,7697
unrelated,B1,7702
animation,B1,7706
compliment,B1,7711
accustom,B1,7723
oneself,B1,7750
Mediterranean,B1,7766
enjoyment,B1,7767
rewrite,B1,7778
lessen,B1,7788
genetics,B1,7789
fashionable,B1,7797
pollutant,B1,7810
allowance,B1,7820
kindness,B1,7835
politely,B1,7865
ache,B1,7870
paid,B1,7873
parcel,B1,7877
spicy,B1,7884
orderly,B1,7888
intentionally,B1,7890
alcoholic,B1,7898
newborn,B1,7908
violently,B1,7959
aspirin,B1,7995
onstage,B1,7996
broccoli,B1,8009
yoga,B1,8010
tablet,B1,8011
fallen,B1,8033
graph,B1,8055
spelling,B1,8058
wardrobe,B1,8071
hopeless,B1,8086
fasten,B1,8090
specially,B1,8099
repay,B1,8122
grouping,B1,8125
bound,B1,8153
unify,B1,8171
pharmacy,B1,8176
distinctly,B1,8183
spiral,B1,8184
delete,B1,8204
souvenir,B1,8210
exhausted,B1,8214
brand-new,B1,8220
vet,B1,8228
bakery,B1,8232
thunder,B1,8237
divorced,B1,8244
waterfall,B1,8246
misunderstanding,B1,8265
face-to-face,B1,8271
honeymoon,B1,8275
farewell,B1,8277
indoors,B1,8292
swimmer,B1,8302
dolphin,B1,8306
sandal,B1,8315
scenic,B1,8328
courageous,B1,8334
disappoint,B1,8361
lighter,B1,8373
abnormal,B1,8398
diver,B1,8399
improper,B1,8408
downward,B1,8419
cucumber,B1,8471
retrospect,B1,8507
congratulate,B1,8520
eternity,B1,8533
dude,B1,8538
railway,B1,8539
rotten,B1,8546
irregular,B1,8578
crow,B1,8585
transitional,B1,8586
thankful,B1,8591
knit,B1,8601
enclose,B1,8625
irritate,B1,8635
tasty,B1,8646
simplify,B1,8647
noticeable,B1,8652
handkerchief,B1,8660
curiously,B1,8670
referee,B1,8690
enthusiast,B1,8699
damaged,B1,8707
entertainer,B1,8708
quake,B1,8716
ape,B1,8735
outward,B1,8761
hand-held,B1,8777
climber,B1,8796
minus,B1,8802
thriller,B1,8811
stuffed,B1,8813
cherish,B1,8834
annoyed,B1,8843
mislead,B1,8847
persuasive,B1,8850
farmland,B1,8863
boredom,B1,8865
groom,B1,8870
outweigh,B1,8877
stylish,B1,8879
heater,B1,8904
juicy,B1,8927
delightful,B1,8946
hard-working,B1,9000
raspberry,B1,9012
flute,B1,9018
dangerously,B1,9029
popcorn,B1,9032
recycled,B1,9081
bedside,B1,9093
trumpet,B1,9132
disgusting,B1,9138
inscription,B1,9175
swarm,B1,9186
soothe,B1,9204
blush,B1,9209
enjoyable,B1,9212
mailbox,B1,9214
amusing,B1,9247
vegetarian,B1,9249
frost,B1,9252
motto,B1,9254
gravy,B1,9261
pineapple,B1,9298
depressing,B1,9300
safeguard,B1,9317
crossroads,B1,9330
allergic,B1,9339
jumper,B1,9363
chemist,B1,9382
rainfall,B1,9387
paddle,B1,9388
inscribe,B1,9397
alphabet,B1,9403
handwriting,B1,9416
curly,B1,9438
butcher,B1,9467
carton,B1,9491
sponge,B1,9508
fuss,B1,9533
heavenly,B1,9557
extinct,B1,9567
vividly,B1,9569
gorilla,B1,9577
hanging,B1,9590
idol,B1,9599
magician,B1,9621
outlaw,B1,9628
ecstasy,B1,9630
bandage,B1,9653
rearrange,B1,9668
motionless,B1,9709
stuck,B1,9718
limp,B1,9719
wizard,B1,9742
terrified,B1,9766
bilingual,B1,9795
CD-ROM,B1,9799
warranty,B1,9807
horrify,B1,9827
guitarist,B1,9839
jug,B1,9857
swollen,B1,9874
parachute,B1,9898
shadowy,B1,9941
storyteller,B1,9966
harness,B1,10011
humorous,B1,10106
worn,B1,10113
anyhow,B1,10164
moss,B1,10167
careless,B1,10170
runaway,B1,10183
kitten,B1,10193
thump,B1,10228
parrot,B1,10229
unfairly,B1,10244
password,B1,10262
continual,B1,10291
DJ,B1,10304
poisonous,B1,10330
baker,B1,10364
festive,B1,10370
engaged,B1,10380
vain,B1,10391
hearty,B1,10394
scold,B1,10479
likeness,B1,10501
vacancy,B1,10539
packing,B1,10547
narrate,B1,10697
gymnastics,B1,10709
pleasantly,B1,10712
turbulence,B1,10775
mathematician,B1,10784
annoyance,B1,10789
boldly,B1,10829
dynasty,B1,10834
anxiously,B1,10873
sparkle,B1,10878
skyscraper,B1,10892
schoolteacher,B1,10898
handshake,B1,10922
whichever,B1,10936
humid,B1,10972
kettle,B1,11020
saucer,B1,11023
second-hand,B1,11054
informative,B1,11058
remembrance,B1,11073
mend,B1,11117
teller,B1,11119
refund,B1,11184
breathless,B1,11194
stricken,B1,11219
warmly,B1,11267
disable,B1,11291
sweatshirt,B1,11306
burglar,B1,11313
threatening,B1,11358
misty,B1,11379
doze,B1,11595
vice,B1,11598
oily,B1,11671
campsite,B1,11684
rainforest,B1,11696
arithmetic,B1,11702
unpack,B1,11734
geology,B1,11742
calculator,B1,11809
ration,B1,11822
reunification,B1,11841
superstition,B1,11915
unheard,B1,11940
stormy,B1,11956
Englishman,B1,12028
dishwasher,B1,12043
shameful,B1,12070
beaver,B1,12078
teamwork,B1,12135
mischief,B1,12141
forbidden,B1,12163
up-to-date,B1,12207
wither,B1,12216
piety,B1,12229
fluent,B1,12235
mash,B1,12270
relaxing,B1,12368
bent,B1,12520
undress,B1,12526
lovingly,B1,12527
aerobics,B1,12552
telegram,B1,12583
owing,B1,12591
faraway,B1,12665
meditate,B1,12746
dazzle,B1,12783
daisy,B1,12791
excitedly,B1,12819
diving,B1,12882
westward,B1,12923
fright,B1,12983
hasty,B1,13066
idiom,B1,13104
sneeze,B1,13118
adorable,B1,13222
eagerness,B1,13263
loudspeaker,B1,13285
wasteful,B1,13305
proverb,B1,13371
oppress,B1,13412
trustworthy,B1,13466
fondness,B1,13496
uncontrollable,B1,13568
doc,B1,13595
seaweed,B1,13618
glint,B1,13677
nutritious,B1,13688
chronological,B1,13838
cod,B1,13851
inconvenient,B1,13872
snowstorm,B1,13878
unfit,B1,13894
purify,B1,13903
innovator,B1,13984
vowel,B1,14006
unlucky,B1,14130
nervousness,B1,14153
brotherhood,B1,14192
hurriedly,B1,14239
safari,B1,14288
immigrate,B1,14297
wrapping,B1,14458
auxiliary,B1,14469
bravely,B1,14546
mountaintop,B1,14584
toothpaste,B1,14653
diligent,B1,14661
booking,B1,15015
lawful,B1,15054
seawater,B1,15113
gall,B1,15119
interviewee,B1,15133
eyesight,B1,15144
diligence,B1,15252
hairdresser,B1,15349
jogging,B1,15454
anti,B1,15463
rubbish,B1,15486
nectar,B1,15496
unfriendly,B1,15521
flunk,B1,15572
underage,B1,15778
phantom,B1,15987
giraffe,B1,16055
involuntarily,B1,16086
canteen,B1,16194
queue,B1,16219
housework,B1,16414
chariot,B1,16483
well-dressed,B1,16501
lifeguard,B1,16623
tiring,B1,16667
hostel,B1,16692
blogger,B1,16712
noisily,B1,16836
carelessly,B1,17145
thunderous,B1,17254
upload,B1,17292
daze,B1,17508
next-door,B1,17600
pronoun,B1,17639
snowboard,B1,17711
uninterested,B1,17729
wristwatch,B1,17940
innermost,B1,18032
consonant,B1,18173
talkative,B1,18463
friendliness,B1,18474
tasteless,B1,18513
underpants,B1,18555
biochemistry,B1,18688
subconscious,B1,18940
photocopy,B1,19299
jade,B1,19346
sportsmanship,B1,19445
backpacker,B1,19447
nightlife,B1,19522
intermission,B1,19593
overjoyed,B1,19601
rudely,B1,19809
feverishly,B1,19829
comma,B1,19842
schoolmate,B1,19952
carelessness,B1,20067
aborigine,B1,
according to,B1,
acknowledgment/acknowledgement,B1,
addressee,B1,
adverb,B1,
adverbial,B1,
advert,B1,
adviser/advisor,B1,
air conditioning,B1,
air force,B1,
analyze/analyse,B1,
antonym,B1,
Atlantic,B1,
babysit,B1,
babysitter,B1,
backache,B1,
backpacking,B1,
bank account,B1,
barman,B1,
because of,B1,
bin,B1,
blog,B1,
brainstorming,B1,
calmness,B1,
cashpoint,B1,
categorize/categorise,B1,
central heating,B1,
characterize/characterise,B1,
chat show,B1,
check-in counter/check-in,B1,
check-in desk/check-in,B1,
checkout,B1,
chest of drawers,B1,
chewing gum,B1,
civilization/civilisation,B1,
common sense,B1,
connection/connexion,B1,
counseling/counselling,B1,
courgette,B1,
customs,B1,
CV,B1,
defense/defence,B1,
definite article,B1,
dialog/dialogue,B1,
disc jockey/disk jockey,B1,
disk/disc,B1,
dustbin,B1,
duty-free,B1,
duvet,B1,
earache,B1,
easygoing/easy-going,B1,
eco,B1,
emphasize/emphasize,B1,
encyclopedia/encyclopaedia,B1,
exchange rate,B1,
extreme sports,B1,
face to face,B1,
farther,B1,
farthest,B1,
favorable/favourable,B1,
film-maker,B1,
fire station,B1,
firework,B1,
first floor,B1,
first lady,B1,
first-floor,B1,
flavor/flavour,B1,
fluently,B1,
fortnight,B1,
frying pan,B1,
full stop,B1,
furthest,B1,
gallon,B1,
goalkeeper,B1,
goods,B1,
graphics,B1,
ground floor,B1,
hairdryer,B1,
handball,B1,
harbor/harbour,B1,
heart attack,B1,
hearted,B1,
HIV,B1,
humor/humour,B1,
ice hockey,B1,
ice skating,B1,
identity card,B1,
indefinite article,B1,
infinitive,B1,
inquiry/enquiry,B1,
install/instal,B1,
instead of,B1,
ironing,B1,
isle,B1,
jail/gaol,B1,
judgment/judgement,B1,
latecomer,B1,
lorry,B1,
memorize/memorise,B1,
message board,B1,
mile,B1,
minimize/minimise,B1,
mixing bowl,B1,
modal verb/modal,B1,
motherland,B1,
navy blue,B1,
neighborhood/neighbourhood,B1,
ness,B1,
next door,B1,
noticeboard,B1,
onto/on to,B1,
organization/organisation,B1,
ought to,B1,
out-of-date,B1,
overwork,B1,
paralyze/paralyse,B1,
participle,B1,
penniless,B1,
penny,B1,
percent/per cent,B1,
phoenix,B1,
phrasal verb,B1,
pocket money,B1,
possessive,B1,
postman,B1,
prefix,B1,
preposition,B1,
primary school,B1,
procrastination,B1,
public transport,B1,
pullover,B1,
question mark,B1,
recognize/recognise,B1,
refreshments,B1,
remote control,B1,
retell,B1,
reunify,B1,
science fiction,B1,
secondary school,B1,
self-service,B1,
signpost,B1,
soap opera,B1,
social networking,B1,
specialize/specialise,B1,
sports,B1,
stressed,B1,
suffix,B1,
summarize/summarise,B1,
sunbathe,B1,
sundial,B1,
takeaway,B1,
takeoff/take-off,B1,
tracksuit,B1,
traffic jam,B1,
travel agent,B1,
unafraid,B1,
uninteresting,B1,
untidy,B1,
unwell,B1,
uplifted,B1,
used to,B1,
vice president,B1,
video clip,B1,
washbowl,B1,
weather forecast,B1,
webcam,B1,
windscreen,B1,
windsurfing,B1,
that,B2,12
say,B2,19
make,B2,45
want,B2,83
very,B2,105
down,B2,118
state,B2,137
though,B2,246
far,B2,253
since,B2,261
later,B2,296
community,B2,297
win,B2,362
wait,B2,401
federal,B2,494
project,B2,535
data,B2,560
cause,B2,602
billion,B2,613
energy,B2,616
campaign,B2,641
focus,B2,689
sound,B2,703
factor,B2,730
decade,B2,731
stock,B2,740
media,B2,758
identify,B2,771
standard,B2,808
outside,B2,812
environment,B2,858
executive,B2,866
hang,B2,870
trial,B2,901
expert,B2,902
employee,B2,933
particular,B2,951
candidate,B2,960
inside,B2,967
conference,B2,968
deep,B2,978
institution,B2,990
sexual,B2,1009
tough,B2,1015
beat,B2,1040
investment,B2,1044
budget,B2,1058
western,B2,1083
reform,B2,1116
version,B2,1133
troop,B2,1140
species,B2,1144
client,B2,1161
stick,B2,1213
Soviet,B2,1252
potential,B2,1266
contract,B2,1276
willing,B2,1281
understanding,B2,1305
faith,B2,1333
jump,B2,1353
procedure,B2,1376
threaten,B2,1401
reaction,B2,1416
perspective,B2,1419
growing,B2,1420
voter,B2,1459
learning,B2,1462
hell,B2,1464
moral,B2,1467
primary,B2,1513
colleague,B2,1527
abuse,B2,1548
domestic,B2,1556
assessment,B2,1561
corporate,B2,1588
urban,B2,1592
panel,B2,1616
presidential,B2,1624
jury,B2,1660
theme,B2,1665
prime,B2,1677
analyst,B2,1681
shift,B2,1690
revenue,B2,1691
loan,B2,1711
investor,B2,1714
profit,B2,1716
crew,B2,1718
ethnic,B2,1742
content,B2,1745
actual,B2,1752
outcome,B2,1760
component,B2,1772
mix,B2,1773
long-term,B2,1774
ultimately,B2,1787
estate,B2,1792
circumstance,B2,1794
percentage,B2,1801
neither,B2,1804
soil,B2,1805
estimate,B2,1811
investigate,B2,1816
significantly,B2,1818
relief,B2,1826
user,B2,1827
motion,B2,1836
trust,B2,1855
regime,B2,1862
division,B2,1863
perception,B2,1880
master,B2,1897
expectation,B2,1903
somewhat,B2,1910
reference,B2,1918
minister,B2,1924
welfare,B2,1947
overall,B2,1955
initial,B2,1957
contemporary,B2,1960
route,B2,1961
multiple,B2,1962
criminal,B2,1966
core,B2,1968
necessarily,B2,1971
specifically,B2,1972
employ,B2,1976
resolution,B2,1980
witness,B2,1985
sector,B2,1988
faculty,B2,1998
liberal,B2,2009
cable,B2,2017
rural,B2,2020
legislation,B2,2034
characteristic,B2,2049
cast,B2,2052
physician,B2,2058
assess,B2,2059
virtually,B2,2063
lower,B2,2068
technical,B2,2081
immigrant,B2,2085
regard,B2,2101
criticism,B2,2111
payment,B2,2125
priority,B2,2130
creation,B2,2132
initiative,B2,2157
therapy,B2,2161
purchase,B2,2168
existing,B2,2169
remaining,B2,2174
chip,B2,2177
perceive,B2,2184
planning,B2,2188
portion,B2,2197
territory,B2,2198
opponent,B2,2200
bend,B2,2213
transition,B2,2232
participation,B2,2235
consistent,B2,2245
resistance,B2,2246
pose,B2,2250
grand,B2,2256
mine,B2,2257
coalition,B2,2259
